| '''Hash''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) ||  ||  || 19302 (28496) || 6400 (6812) || 43 (2458) || unk(unk) || error
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) ||  ||  || 20738 (29048) || 6400 (6812) || 43 (2458) || unk(unk) || error
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) ||  ||  || 22596 (30928) || 6400 (6812) || 43 (2458) || unk(unk) || error
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) ||  ||  || 19110 (26880) || 6400 (6812) || 43 (2458) || unk(unk) || error
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 58940286 || 3942843 || 43908 (53102) || 4352 (4764) || 43 (2458) || 927(927) || Checksum failed
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 59255135 || 4026231 || 46300 (54610) || 4352 (4764) || 43 (2458) || 931(931) || Checksum failed
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 45160646 || 3038100 || 47180 (55512) || 4352 (4764) || 43 (2458) || 931(931) || Checksum failed
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 65080135 || 4469565 || 43706 (51476) || 4352 (4764) || 43 (2458) || 931(931) || Checksum failed
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:r2011compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 57348 (77288) || 4096 (4764) || 32 (2447) || unk(unk) || error
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 53098153 || 3826753 || 43520 (52714) || 4096 (4508) || 32 (2447) || 1194(1194) || Checksum OK
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 52289300 || 3818501 || 43500 (51810) || 4096 (4508) || 32 (2447) || 1198(1198) || Checksum OK
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 52268946 || 3818333 || 47082 (55414) || 4096 (4508) || 32 (2447) || 1198(1198) || Checksum OK
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 51330296 || 3728786 || 41810 (49580) || 4096 (4508) || 32 (2447) || 1198(1198) || Checksum OK
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:r2011compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 9634 (29574) || 4096 (4764) || 32 (2447) || unk(unk) || error
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 53427396 || 3853013 || 7008 (16202) || 4096 (4508) || 32 (2447) || 725(725) || Checksum OK
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 52871978 || 3864963 || 7160 (15470) || 4096 (4508) || 32 (2447) || 743(743) || Checksum OK
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 51461960 || 3753971 || 20114 (28446) || 4096 (4508) || 32 (2447) || 1079(1079) || Checksum OK
|[wiki:r2011ciphers_echo512 echo512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 53040450 || 3865180 || 6782 (14552) || 4096 (4508) || 32 (2447) || 743(743) || Checksum OK
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:r2011compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 96686 (116626) || 2048 (2716) || 11 (2426) || unk(unk) || error
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 32166153 || 1212311 || 39030 (48224) || 2304 (2716) || 11 (2426) || 749(749) || Checksum failed
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 31435332 || 1212090 || 42268 (50578) || 2304 (2716) || 11 (2426) || 959(959) || Checksum failed
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 31006266 || 1241720 || 44044 (52376) || 2304 (2716) || 11 (2426) || 1054(1054) || Checksum failed
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 31431660 || 1200479 || 39302 (47072) || 2304 (2716) || 11 (2426) || 941(941) || Checksum failed
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 47198 (67138) || 6144 (6812) || 11 (2426) || unk(unk) || error
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) ||  ||  || 19936 (29130) || 6400 (6812) || 11 (2426) || unk(unk) || error
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) ||  ||  || 21386 (29696) || 6400 (6812) || 11 (2426) || unk(unk) || error
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) ||  ||  || 23224 (31556) || 6400 (6812) || 11 (2426) || unk(unk) || error
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) ||  ||  || 19634 (27404) || 6400 (6812) || 11 (2426) || unk(unk) || error
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 45680962 || 1897845 || 44598 (53792) || 4352 (4764) || 11 (2426) || 959(959) || Checksum failed
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 45812600 || 1941372 || 47008 (55318) || 4352 (4764) || 11 (2426) || 963(963) || Checksum failed
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 34300815 || 1408857 || 47906 (56238) || 4352 (4764) || 11 (2426) || 963(963) || Checksum failed
|[wiki:r2011ciphers_echosp256 echosp256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 49568477 || 2120462 || 44274 (52044) || 4352 (4764) || 11 (2426) || 963(963) || Checksum failed
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:r2011compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 96686 (116626) || 2048 (2716) || 43 (2458) || unk(unk) || error
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 38478652 || 1879087 || 39030 (48224) || 2304 (2716) || 43 (2458) || 749(749) || Checksum failed
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 37578033 || 1867822 || 42268 (50578) || 2304 (2716) || 43 (2458) || 959(959) || Checksum failed
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 36654862 || 1915652 || 44044 (52376) || 2304 (2716) || 43 (2458) || 1054(1054) || Checksum failed
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 37737872 || 1861247 || 39302 (47072) || 2304 (2716) || 43 (2458) || 941(941) || Checksum failed
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 47198 (67138) || 6144 (6812) || 43 (2458) || unk(unk) || error
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) ||  ||  || 19936 (29130) || 6400 (6812) || 43 (2458) || unk(unk) || error
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) ||  ||  || 21386 (29696) || 6400 (6812) || 43 (2458) || unk(unk) || error
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) ||  ||  || 23224 (31556) || 6400 (6812) || 43 (2458) || unk(unk) || error
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) ||  ||  || 19634 (27404) || 6400 (6812) || 43 (2458) || unk(unk) || error
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 52842514 || 2809120 || 44598 (53792) || 4352 (4764) || 43 (2458) || 927(927) || Checksum failed
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 53037458 || 2868792 || 47008 (55318) || 4352 (4764) || 43 (2458) || 931(931) || Checksum failed
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 40758348 || 2181375 || 47906 (56238) || 4352 (4764) || 43 (2458) || 931(931) || Checksum failed
|[wiki:r2011ciphers_echosp512 echosp512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 57938996 || 3169233 || 44274 (52044) || 4352 (4764) || 43 (2458) || 931(931) || Checksum failed
|[wiki:r2011ciphers_essence224 essence224] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 461274130 || 32921227 || 94178 (103372) || 3424 (3836) || -4 (2411) || 1419(1419) || Checksum OK
|[wiki:r2011ciphers_essence224 essence224] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 339167740 || 23452253 || 74776 (83086) || 3424 (3836) || -4 (2411) || 1144(1144) || Checksum OK
|[wiki:r2011ciphers_essence224 essence224] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 374829026 || 26331964 || 96592 (104924) || 3424 (3836) || -4 (2411) || 1187(1187) || Checksum OK
|[wiki:r2011ciphers_essence224 essence224] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 340138282 || 23471882 || 71942 (79712) || 3424 (3836) || -4 (2411) || 1125(1125) || Checksum OK
|[wiki:r2011ciphers_essence256 essence256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 427732486 || 32922627 || 90112 (99306) || 3168 (3580) || 0 (2415) || 1419(1419) || Checksum OK
|[wiki:r2011ciphers_essence256 essence256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 305486854 || 23452729 || 70242 (78552) || 3168 (3580) || 0 (2415) || 1144(1144) || Checksum OK
|[wiki:r2011ciphers_essence256 essence256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 341148261 || 26332443 || 92058 (100390) || 3168 (3580) || 0 (2415) || 1187(1187) || Checksum OK
|[wiki:r2011ciphers_essence256 essence256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 305891718 || 23472399 || 67430 (75200) || 3168 (3580) || 0 (2415) || 1125(1125) || Checksum OK
|[wiki:r2011ciphers_essence384 essence384] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 600075998 || 29948660 || 94178 (103372) || 3424 (3836) || 16 (2431) || 1642(1642) || Checksum OK
|[wiki:r2011ciphers_essence384 essence384] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 510305070 || 25177374 || 74776 (83086) || 3424 (3836) || 16 (2431) || 1319(1319) || Checksum OK
|[wiki:r2011ciphers_essence384 essence384] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 533841400 || 26480749 || 96592 (104924) || 3424 (3836) || 16 (2431) || 1413(1413) || Checksum OK
|[wiki:r2011ciphers_essence384 essence384] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 511266785 || 25187320 || 71942 (79712) || 3424 (3836) || 16 (2431) || 1313(1313) || Checksum OK
|[wiki:r2011ciphers_essence512 essence512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 567817624 || 29958602 || 90112 (99306) || 3168 (3580) || 32 (2447) || 1642(1642) || Checksum OK
|[wiki:r2011ciphers_essence512 essence512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 477546299 || 25183553 || 70242 (78552) || 3168 (3580) || 32 (2447) || 1319(1319) || Checksum OK
|[wiki:r2011ciphers_essence512 essence512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 501066077 || 26486798 || 92058 (100390) || 3168 (3580) || 32 (2447) || 1413(1413) || Checksum OK
|[wiki:r2011ciphers_essence512 essence512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 477939586 || 25193521 || 67430 (75200) || 3168 (3580) || 32 (2447) || 1313(1313) || Checksum OK
|[wiki:r2011ciphers_fugue256 fugue256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:r2011compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 25452 (45392) || 380 (1048) || 2321 (4736) || unk(unk) || error
|[wiki:r2011ciphers_fugue256 fugue256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 91429280 || 5645148 || 35102 (44296) || 380 (792) || 2321 (4736) || 917(917) || Checksum OK
|[wiki:r2011ciphers_fugue256 fugue256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 83225013 || 5112785 || 32052 (40362) || 380 (792) || 2321 (4736) || 870(870) || Checksum OK
|[wiki:r2011ciphers_fugue256 fugue256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 60055676 || 4004908 || 54350 (62682) || 380 (792) || 2321 (4736) || 1088(1088) || Checksum OK
|[wiki:r2011ciphers_fugue256 fugue256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 90931059 || 5756571 || 9832 (17602) || 380 (792) || 2321 (4736) || 323(323) || Checksum OK
|[wiki:r2011ciphers_fugue256 fugue256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:r2011compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 59248 (79188) || 4156 (4824) || 0 (2415) || unk(unk) || error
|[wiki:r2011ciphers_fugue256 fugue256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 28624725 || 1392352 || 38370 (47564) || 4156 (4568) || 0 (2415) || 1166(1166) || Checksum OK
|[wiki:r2011ciphers_fugue256 fugue256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:r2011compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 27428103 || 1364668 || 37536 (45846) || 4156 (4568) || 0 (2415) || 1170(1170) || Checksum OK
|[wiki:r2011ciphers_fugue256 fugue256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:r2011compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 27356958 || 1358662 || 37632 (45964) || 4156 (4568) || 0 (2415) || 1170(1170) || Checksum OK
|[wiki:r2011ciphers_fugue256 fugue256] || [wiki:r2011platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:r2011compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 27742147 || 1380382 || 37048 (44818) || 4156 (4568) || 0 (2415) || 1170(1170) || Checksum OK
|[wiki:r2011ciphers_fugue512 fugue512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:r2011compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 25452 (45392) || 380 (1048) || 2353 (4768) || unk(unk) || error
|[wiki:r2011ciphers_fugue512 fugue512] || [wiki:r2011platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:r2011compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 172470407 || 11197024 || 35102 (44296) || 380 (792) || 2353 (4768) || 917(917) || Checksum OK
