| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 69258783 || 8313202 || 47508 (55818) || 4128 (4540) || 0 (4540) || 1198(1198) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 69139720 || 8312280 || 46712 (55044) || 4128 (4540) || 0 (4540) || 937(937) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 72335859 || 8689063 || 42350 (50120) || 4128 (4540) || 0 (4540) || 1198(1198) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 45218 (65158) || 1668 (2336) || -4 (2336) || unk(unk) || error
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 119908776 || 5754142 || 23524 (32718) || 1924 (2336) || -4 (2336) || 386(386) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 113305741 || 5333134 || 22114 (30424) || 1924 (2336) || -4 (2336) || 375(375) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 124869985 || 6152145 || 77552 (85884) || 1540 (1952) || -4 (1952) || 454(454) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 114804383 || 5381555 || 21568 (29338) || 1924 (2336) || -4 (2336) || 368(368) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 238450107 || 14197259 || 57122 (66316) || 1924 (2336) || -4 (2336) || 651(651) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 240182401 || 14369935 || 57912 (66222) || 1924 (2336) || -4 (2336) || 640(640) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 241055627 || 14373809 || 57452 (65222) || 1924 (2336) || -4 (2336) || 635(635) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 17346 (37286) || 1664 (2332) || -4 (2332) || unk(unk) || error
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 124300319 || 6066932 || 12328 (21522) || 1920 (2332) || -4 (2332) || 330(330) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 122256999 || 5970687 || 12120 (20430) || 1920 (2332) || -4 (2332) || 339(339) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 120870545 || 5877053 || 39874 (48206) || 1536 (1948) || -4 (1948) || 351(351) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 124063823 || 6041059 || 11608 (19378) || 1920 (2332) || -4 (2332) || 332(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 74320 (94260) || 1664 (2332) || -4 (2332) || unk(unk) || error
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 276571731 || 16912476 || 23442 (32636) || 1920 (2332) || -4 (2332) || 509(509) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 274968237 || 16847558 || 23030 (31340) || 1920 (2332) || -4 (2332) || 519(519) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 301157545 || 18710737 || 41554 (49886) || 1536 (1948) || -4 (1948) || 554(554) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 275975890 || 16861008 || 22518 (30288) || 1920 (2332) || -4 (2332) || 514(514) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 45218 (65158) || 1668 (2336) || 0 (2336) || unk(unk) || error
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 86186123 || 5754155 || 19458 (28652) || 1668 (2080) || 0 (2080) || 386(386) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 79564724 || 5333147 || 17580 (25890) || 1668 (2080) || 0 (2080) || 375(375) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 91130506 || 6152168 || 73018 (81350) || 1284 (1696) || 0 (1696) || 454(454) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 80493209 || 5381568 || 17056 (24826) || 1668 (2080) || 0 (2080) || 368(368) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 204727439 || 14197269 || 53056 (62250) || 1668 (2080) || 0 (2080) || 651(651) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 206441362 || 14369944 || 53378 (61688) || 1668 (2080) || 0 (2080) || 640(640) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 206744428 || 14373819 || 52940 (60710) || 1668 (2080) || 0 (2080) || 635(635) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 17346 (37286) || 1664 (2332) || 0 (2332) || unk(unk) || error
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 90577682 || 6066945 || 8262 (17456) || 1664 (2076) || 0 (2076) || 330(330) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 88515989 || 5970701 || 7586 (15896) || 1664 (2076) || 0 (2076) || 339(339) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 87131087 || 5877077 || 35340 (43672) || 1280 (1692) || 0 (1692) || 351(351) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 89752650 || 6041073 || 7096 (14866) || 1664 (2076) || 0 (2076) || 332(332) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 74320 (94260) || 1664 (2332) || 0 (2332) || unk(unk) || error
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 242849050 || 16912485 || 19548 (28742) || 1920 (2332) || 0 (2332) || 509(509) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 241227211 || 16847570 || 18668 (26978) || 1920 (2332) || 0 (2332) || 519(519) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 267416878 || 18710750 || 37192 (45524) || 1536 (1948) || 0 (1948) || 554(554) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 241664700 || 16861019 || 18178 (25948) || 1920 (2332) || 0 (2332) || 514(514) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib sphlib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 91634 (111574) || 1280 (1948) || 0 (1948) || unk(unk) || error
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 66425836 || 4294982 || 61824 (71018) || 1280 (1692) || 0 (1692) || 2895(2895) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 66973383 || 4382680 || 62554 (70864) || 1280 (1692) || 0 (1692) || 2699(2699) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 66954542 || 4382534 || 63240 (71572) || 1280 (1692) || 0 (1692) || 2699(2699) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 68749860 || 4507137 || 61088 (68858) || 1280 (1692) || 0 (1692) || 2705(2705) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 38832 (58772) || 1280 (1948) || 0 (1948) || unk(unk) || error
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 68078313 || 4412507 || 26994 (36188) || 1280 (1692) || 0 (1692) || 927(927) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 64860076 || 4232160 || 26498 (34808) || 1280 (1692) || 0 (1692) || 989(989) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 64841241 || 4232013 || 27184 (35516) || 1280 (1692) || 0 (1692) || 989(989) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 73557048 || 4850148 || 24938 (32708) || 1280 (1692) || 0 (1692) || 1055(1055) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 45218 (65158) || 1668 (2336) || 16 (2336) || unk(unk) || error
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 119741562 || 5754289 || 23524 (32718) || 1924 (2336) || 16 (2336) || 386(386) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 113138544 || 5333281 || 22114 (30424) || 1924 (2336) || 16 (2336) || 375(375) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 124706915 || 6152324 || 77552 (85884) || 1540 (1952) || 16 (1952) || 454(454) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 114637198 || 5381702 || 21568 (29338) || 1924 (2336) || 16 (2336) || 368(368) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 238282910 || 14197406 || 57122 (66316) || 1924 (2336) || 16 (2336) || 651(651) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 240015202 || 14370081 || 57912 (66222) || 1924 (2336) || 16 (2336) || 640(640) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 240888420 || 14373955 || 57452 (65222) || 1924 (2336) || 16 (2336) || 635(635) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 17346 (37286) || 1664 (2332) || 16 (2332) || unk(unk) || error
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 124133146 || 6067079 || 12328 (21522) || 1920 (2332) || 16 (2332) || 330(330) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 122089826 || 5970836 || 12120 (20430) || 1920 (2332) || 16 (2332) || 339(339) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 120707500 || 5877234 || 39874 (48206) || 1536 (1948) || 16 (1948) || 351(351) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 123896653 || 6041207 || 11608 (19378) || 1920 (2332) || 16 (2332) || 332(332) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 74320 (94260) || 1664 (2332) || 16 (2332) || unk(unk) || error
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 276404558 || 16912623 || 23442 (32636) || 1920 (2332) || 16 (2332) || 509(509) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 274801067 || 16847706 || 23030 (31340) || 1920 (2332) || 16 (2332) || 519(519) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 301001593 || 18710972 || 41554 (49886) || 1536 (1948) || 16 (1948) || 554(554) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 275808727 || 16861157 || 22518 (30288) || 1920 (2332) || 16 (2332) || 514(514) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 45218 (65158) || 1668 (2336) || 32 (2336) || unk(unk) || error
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 86219017 || 5754410 || 19458 (28652) || 1668 (2080) || 32 (2080) || 386(386) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 79597867 || 5333402 || 17580 (25890) || 1668 (2080) || 32 (2080) || 375(375) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 91169845 || 6152473 || 73018 (81350) || 1284 (1696) || 32 (1696) || 454(454) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 80525969 || 5381822 || 17056 (24826) || 1668 (2080) || 32 (2080) || 368(368) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 204760323 || 14197524 || 53056 (62250) || 1668 (2080) || 32 (2080) || 651(651) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 206474511 || 14370200 || 53378 (61688) || 1668 (2080) || 32 (2080) || 640(640) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 206777187 || 14374073 || 52940 (60710) || 1668 (2080) || 32 (2080) || 635(635) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 17346 (37286) || 1664 (2332) || 32 (2332) || unk(unk) || error
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 90610574 || 6067200 || 8262 (17456) || 1664 (2076) || 32 (2076) || 330(330) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 88549133 || 5970956 || 7586 (15896) || 1664 (2076) || 32 (2076) || 339(339) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 87170424 || 5877382 || 35340 (43672) || 1280 (1692) || 32 (1692) || 351(351) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 89785408 || 6041326 || 7096 (14866) || 1664 (2076) || 32 (2076) || 332(332) || Checksum OK
